GRE Score,TOEFL Score,University Rating,SOP,LOR,CGPA,Research,Chance of Admit
304,103,5,5.0,4.0,8.64,No,0.7
297,96,2,2.5,1.5,7.89,No,0.51
302,101,2,2.5,3.5,7.96,No,0.58
318,112,3,4.0,3.5,8.67,No,0.74
304,100,4,1.5,2.5,7.84,No,0.55
330,116,4,5.0,4.5,9.45,Yes,0.91
315,110,2,3.5,3.0,8.46,Yes,0.72
317,107,3,4.0,3.0,8.7,No,0.71
330,114,3,4.5,4.5,9.24,Yes,0.88
323,111,5,4.0,5.0,9.86,Yes,0.93
328,110,4,5.0,4.0,9.14,Yes,0.85
331,116,4,4.5,4.5,9.44,Yes,0.91
328,116,5,4.5,5.0,9.08,Yes,0.88
340,113,4,5.0,5.0,9.74,Yes,0.96
321,107,2,2.0,1.5,8.44,No,0.65
340,120,5,4.5,4.5,9.6,Yes,0.96
322,112,4,4.5,4.5,9.26,Yes,0.86
314,108,3,4.5,3.5,8.14,No,0.67
307,110,4,4.0,4.5,8.37,No,0.7
296,97,2,1.5,2.0,7.8,No,0.5
330,120,5,4.5,5.0,9.56,Yes,0.95
324,110,3,3.5,4.0,8.87,Yes,0.8
315,101,3,3.5,4.5,9.13,No,0.76
321,110,4,3.5,4.0,8.35,Yes,0.74
311,105,3,3.5,3.0,8.45,Yes,0.69
327,113,3,3.5,3.0,8.66,Yes,0.77
310,99,2,1.5,2.0,7.3,No,0.48
317,106,3,4.0,3.5,8.5,Yes,0.72
324,109,3,3.5,3.0,8.94,Yes,0.78
339,114,5,4.0,4.5,9.76,Yes,0.95
309,105,2,2.5,4.0,7.68,No,0.59
322,104,3,3.5,4.0,8.84,Yes,0.77
304,102,2,3.0,4.0,8.73,No,0.68
312,103,4,4.0,5.0,8.43,No,0.7
332,108,5,4.5,4.0,9.02,Yes,0.83
306,105,2,2.5,3.0,8.22,Yes,0.65
314,106,3,3.0,5.0,8.9,No,0.75
317,104,2,3.0,3.0,8.76,No,0.7
335,115,4,4.5,4.5,9.68,Yes,0.94
306,110,2,3.5,4.0,8.45,No,0.69
317,106,3,3.5,3.0,7.89,Yes,0.65
299,100,3,2.0,2.0,8.02,No,0.55
301,102,3,2.5,2.0,8.13,Yes,0.6
332,116,5,5.0,5.0,9.28,Yes,0.91
323,110,3,4.0,3.5,9.1,Yes,0.81
318,109,3,3.5,4.0,9.22,Yes,0.82
300,102,2,1.5,2.0,7.87,No,0.54
299,100,2,2.0,2.0,7.88,No,0.53
330,116,4,4.0,3.5,9.23,Yes,0.87
336,112,5,5.0,5.0,9.76,Yes,0.96
312,105,2,2.0,2.5,8.45,No,0.64
320,104,3,3.0,2.5,8.57,Yes,0.7
313,101,3,2.5,3.0,8.04,No,0.6
325,114,5,4.0,5.0,9.46,Yes,0.9
320,101,2,2.5,3.0,8.62,No,0.67
313,102,3,3.5,4.0,8.9,Yes,0.75
331,120,3,4.0,4.0,8.96,Yes,0.86
305,112,3,3.0,3.5,8.65,No,0.71
326,111,5,4.5,4.0,9.23,Yes,0.86
315,104,3,3.0,2.5,8.33,No,0.64
320,120,3,4.0,4.5,9.11,No,0.84
301,98,1,2.0,3.0,8.03,Yes,0.59
331,116,5,4.0,4.0,9.26,Yes,0.88
322,114,5,4.5,4.0,8.94,Yes,0.83
328,115,4,4.5,4.0,9.16,Yes,0.86
322,110,3,3.5,2.5,8.67,Yes,0.74
309,111,2,2.5,4.0,8.03,No,0.65
298,99,2,4.0,2.0,7.6,No,0.51
332,118,5,5.0,5.0,9.47,Yes,0.94
314,106,2,4.0,3.5,8.25,No,0.66
316,102,3,2.0,3.0,7.4,No,0.54
312,100,1,3.0,3.0,8.53,Yes,0.67
305,107,2,2.5,2.5,8.42,No,0.64
325,111,3,3.0,3.5,8.7,No,0.74
299,96,2,1.5,2.0,7.86,No,0.51
297,101,3,2.0,4.0,7.67,Yes,0.58
314,104,4,5.0,5.0,9.02,No,0.78
336,118,5,4.5,4.0,9.19,Yes,0.9
304,103,5,5.0,3.0,7.92,No,0.61
315,105,2,3.0,3.0,8.34,No,0.65
318,106,3,2.0,3.0,8.65,No,0.69
330,113,5,5.0,4.0,9.31,Yes,0.88
313,103,3,4.0,4.0,8.75,No,0.72
313,107,3,4.0,4.5,8.69,No,0.73
327,111,4,3.0,4.0,8.4,Yes,0.75
308,110,3,3.5,3.0,8.0,Yes,0.66
297,98,2,2.5,3.0,7.67,No,0.52
299,94,1,1.0,1.0,7.34,No,0.42
324,110,4,4.5,4.0,9.15,Yes,0.84
310,104,3,2.0,3.5,8.37,No,0.65
320,112,4,3.0,4.5,8.86,Yes,0.8
324,100,3,4.0,5.0,8.64,Yes,0.76
334,119,5,5.0,4.5,9.7,Yes,0.96
309,106,2,2.5,2.5,8.0,No,0.6
328,108,4,4.5,4.0,9.18,Yes,0.84
312,107,3,3.0,2.0,7.9,Yes,0.62
313,94,2,2.5,1.5,8.13,No,0.56
313,109,3,4.0,3.5,9.0,No,0.76
316,104,3,3.0,3.5,8.0,Yes,0.65
327,113,4,4.5,4.5,9.11,Yes,0.86
